lab,compound,sample_type,RT,sample,peak_area,note,c_real_M,rf,rf_error,slope,intercept,residuals,abs_residuals,peak_area_norm1,c_real_M_norm1,rf_norm1,rf_error_norm1,residuals_norm1,abs_residuals_norm1,peak_area_norm2,c_real_M_norm2,rf_norm2,rf_error_norm2,residuals_norm2,abs_residuals_norm2
L1,Dichlorvos,cal,4.32,cal4,1544098.667,linear,2.72e-07,5676833334558.823,717219939109.4951,6116858286780.498,-288849.15938493377,169162.37238063826,169162.37238063826,0.11577327588087742,0.12477064220183487,0.9278887552217382,0.6191484865821953,0.580592893665006,0.22976500675430594,0.11395624774937943,0.12189868699001781,0.8066678461147385,0.6166232836238754,0.8810833132249336,0.1077954034226028
L1,Dichlorvos,cal,4.32,cal5,336697.3333,linear,8.53e-08,3947213754982.415,1012399640466.9131,6116858286780.498,-288849.15938493377,103778.48082255729,103778.48082255729,0.025244859081596915,0.03912844036697248,0.6451792825074006,0.8739658102502263,0.3561846977727963,0.14095725315020272,0.023241800969849062,0.03597546102620037,0.04871627487649066,0.873130151476156,0.8174556857060122,0.004924608571531819
L1,Dichlorvos,cal,4.32,cal6,27351.0,linear,7.13e-09,3836044880785.4136,1123568514663.9146,6116858286780.498,-288849.15938493377,272586.9598001888,272586.9598001888,0.002050720550630382,0.0032706422018348624,0.6270085274017156,0.9699336388908798,0.9355629714723271,0.37024158374119975,0.0,0.0,0.0,0.9697342864888444,0.9817298328464161,0.2705169738501172
L1,Dimethyl_phthalate,cal,4.4,cal1,11522297.0,non-linear,2.31e-06,4988007359307.359,806654675870.31,4936822120074.809,-322211.21792982426,440449.1205570176,440449.1205570176,1.0,1.0,1.0,1.0,1.0,0.3896254138596597,0.9999999999999999,1.0,1.0,1.0,1.0,0.37488293259103694
L1,Dimethyl_phthalate,cal,4.4,cal2,3301506.0,linear,9.63e-07,3428355140186.916,752997543250.1333,4936822120074.809,-322211.21792982426,-1130442.4837022163,1130442.4837022163,0.2865319302218993,0.41688311688311686,0.6873195833983256,0.9334819046796135,-2.5665676940678024,1.0,0.2841922064915244,0.4143478260869565,0.0,0.9114052979470442,0.0,1.0
L1,Dimethyl_phthalate,cal,4.4,cal3,2235622.667,linear,5.04e-07,4435759259920.635,254406576483.58545,4936822120074.809,-322211.21792982426,69675.5364121208,69675.5364121208,0.19402578036306475,0.21818181818181817,0.8892848266640467,0.31538474156751517,0.1581920207355734,0.061635631548393646,0.19138269500629265,0.21478260869565216,0.6459158698224647,0.08816864719900835,0.7639725216306456,0.0389711572416929
L1,Dimethyl_phthalate,cal,4.4,cal4,1229926.667,linear,3.09e-07,3980345200647.249,201007482789.8003,4936822120074.809,-322211.21792982426,26659.849826708436,26659.849826708436,0.10674318384606818,0.13376623376623376,0.7979830248686651,0.2491865339687404,0.060528784330396296,0.02358355264515274,0.10381386681198627,0.12999999999999998,0.35391868372528856,0.0,0.7365895459569696,0.0
L1,Dimethyl_phthalate,cal,4.4,cal5,391926.0,linear,8.73e-08,4489415807560.138,308063124123.0884,4936822120074.809,-322211.21792982426,283152.6468472935,283152.6468472935,0.03401457192085918,0.037792207792207794,0.9000419374247963,0.3819021116944684,0.6428725444818737,0.25047948120276253,0.03084675106802676,0.033608695652173906,0.6803187623274121,0.17676238337499728,0.8998680282692716,0.23237618453916903
L1,Dimethyl_phthalate,cal,4.4,cal6,37662.33333,linear,1e-08,3766233333000.0,415119350437.0493,4936822120074.809,-322211.21792982426,310505.33005907614,310505.33005907614,0.0032686480247818644,0.004329004329004329,0.7550576937246106,0.5146184146136284,0.7049743445199596,0.2746759207440315,0.0,0.0,0.21663688139630777,0.35352573262695985,0.917280231083024,0.2571570448030638
L1,Diphenyl_phthalate,cal,7.02,cal1,16873041.0,linear,1.34e-06,12591821641791.045,2943380162826.4805,12445188477202.307,-549084.4423751896,745572.8829240985,745572.8829240985,1.0,1.0,1.0,0.7261183825655497,1.0,0.4421860005367267,1.0,1.0,1.0,0.7223460149291473,1.0,0.4374065149708539
L1,Diphenyl_phthalate,cal,7.02,cal2,5779510.0,non-linear,6.44e-07,8974394409937.889,674047069026.6758,12445188477202.307,-549084.4423751896,-1686106.936943096,1686106.936943096,0.3425292453209827,0.4805970149253731,0.7127161315685046,0.16628431954392867,-2.261491767686442,1.0,0.3401882547354527,0.47641615888061384,0.4830002906387627,0.15480095647496872,0.0,1.0
L1,Diphenyl_phthalate,cal,7.02,cal3,4359689.0,linear,3.82e-07,11412798429319.371,1764356950354.8066,12445188477202.307,-549084.4423751896,154711.44408390857,154711.44408390857,0.2583819360126014,0.28507462686567164,0.9063659535520572,0.43525876515715445,0.20750680131651011,0.09175660255831679,0.2557413304898492,0.27931994282705186,0.83149497720076,0.4274801797332056,0.7570151160474492,0.08397455296374112
L1,Diphenyl_phthalate,cal,7.02,cal4,2012745.333,linear,2.07e-07,9723407405797.102,74965926832.53711,12445188477202.307,-549084.4423751896,-14324.239405687433,14324.239405687433,0.11928764548133322,0.1544776119402985,0.7722002171255387,0.018493750221818768,-0.01921239322641202,0.00849545132152603,0.1161517807819296,0.14767170691341305,0.5900486087796712,0.00497476181261613,0.68750116025913,0.0
L1,Diphenyl_phthalate,cal,7.02,cal5,755957.3333,linear,7.88e-08,9593367173857.87,55074305106.69531,12445188477202.307,-549084.4423751896,324360.9236716479,324360.9236716479,0.04480267269545543,0.05880597014925373,0.7618728605572371,0.013586578400594029,0.43504925018131163,0.192372687974176,0.04140159677743218,0.051229970661250276,0.5714633663383437,0.0,0.8267814883312001,0.1854527413895686
L1,Diphenyl_phthalate,cal,7.02,cal6,59865.0,non-linear,1.07e-08,5594859813084.112,4053581665880.452,12445188477202.307,-549084.4423751896,475785.92566912493,475785.92566912493,0.0035479674351529163,0.00798507462686567,0.44432489374812223,1.0,0.6381481094150273,0.28218016025230436,0.0,0.0,0.0,1.0,0.8890532564975153,0.2760297058602089
L1,Efavirenz,cal,6.41,cal1,1195502.333,linear,1.33e-06,898873934586.4663,171143390655.96277,908889661397.2394,-49516.09239908168,36195.17574075353,36195.17574075353,1.0,1.0,1.0,0.9204921600810343,1.0,0.34170596634563816,0.9999999999999999,1.0000000000000002,1.0,0.9092559325973565,1.0,0.2295657671432315
L1,Efavirenz,cal,6.41,cal2,377168.3333,non-linear,5.86e-07,643631968088.7372,84098575841.76636,908889661397.2394,-49516.09239908168,-105924.91587970062,105924.91587970062,0.3154894163640248,0.4406015037593985,0.7160425320207386,0.4523229289756338,-2.926492653009437,1.0,0.2926319975524679,0.40891395884642884,0.2851753745254848,0.3749239685222231,0.0,1.0
L1,Efavirenz,cal,6.41,cal3,265935.3333,linear,3.13e-07,849633652715.6549,121903108785.15137,908889661397.2394,-49516.09239908168,30968.96168174577,30968.96168174577,0.2224465197258632,0.23533834586466168,0.9452200358958404,0.655654042473698,0.8556102035132995,0.29236711140670013,0.19648217969681075,0.1920235163263685,0.8620988290854767,0.6069902941465668,0.9632267753319151,0.17182205246318846
L1,Efavirenz,cal,6.41,cal4,117686.3333,linear,1.67e-07,704708582634.7306,23021961295.77295,908889661397.2394,-49516.09239908168,15417.852245742717,15417.852245742717,0.09844090643025118,0.1255639097744361,0.7839904524085872,0.12382327357909967,0.4259642875109228,0.14555453849265113,0.06833572722961753,0.07603082545483437,0.45622509929117894,0.0,0.8538044603116446,0.0
L1,Efavirenz,cal,6.41,cal5,38630.66667,linear,7.13e-08,541804581626.92847,185925962303.57507,908889661397.2394,-49516.09239908168,23342.926211458514,23342.926211458514,0.03231333440651679,0.053609022556390974,0.6027592533052921,1.0,0.6449181619852123,0.22037238375500978,0.0,0.0,0.0,1.0000000000000002,0.909567680524593,0.08756304367322706
L1,Emamectin_B1a,cal,8.45,cal1,818655460.3,non-linear,2.04e-07,4013016962254901.5,1883890846319860.8,3993239159760784.5,-50423208.710335046,54457880.419134974,54457880.419134974,1.0,1.0,1.0,1.0,1.0,0.5236521315798957,1.0000000000000002,1.0,1.0,1.0,1.0,0.5082405379183716
L1,Emamectin_B1a,cal,8.45,cal2,234122668.7,non-linear,9.73e-08,2406193922918807.5,277067806983766.75,3993239159760784.5,-50423208.710335046,-103996292.83438927,103996292.83438927,0.2859843732236327,0.4769607843137255,0.5995972470464652,0.1470721127633337,-1.9096647176493466,1.0,0.2848930398421691,0.47311243889190663,0.49383753184831775,0.0,0.0,0.9999999999999999
L1,Emamectin_B1a,cal,8.45,cal3,119270055.0,non-linear,4.87e-08,2449077104722792.5,319950988787751.75,3993239159760784.5,-50423208.710335046,-24777483.370015144,24777483.370015144,0.14569017222006062,0.23872549019607842,0.6102832676158597,0.16983520537443503,-0.45498435082884775,0.2382535251470212,0.1443844069143657,0.2331242901585107,0.5073460866877297,0.026688179565624998,0.4999477630521301,0.2136082439946789
L1,Emamectin_B1a,cal,8.45,cal4,40158699.0,non-linear,2.35e-08,1708880808510638.5,420245307424402.25,3993239159760784.5,-50423208.710335046,-3259212.544043377,3259212.544043377,0.049054456908262316,0.11519607843137254,0.4258344344376815,0.22307306617330946,-0.059848317983712436,0.03133969928364242,0.04760098925823983,0.10868599081526838,0.27417816773488785,0.08910595438051067,0.6357489880002599,0.0
L1,Emamectin_B1a,cal,8.45,cal5,9581593.333,non-linear,7.05e-09,1359091252907801.5,770034863027239.2,3993239159760784.5,-50423208.710335046,31852465.967021514,31852465.967021514,0.011704060862781985,0.03455882352941177,0.33867069730603194,0.4087470696784187,0.5849009495387825,0.3062846289890884,0.01019350519887477,0.027455434299540765,0.1639915818674325,0.30679610882798664,0.8573378410428789,0.2838404025664258
L1,Emamectin_B1a,cal,8.45,cal6,1249360.0,non-linear,1.49e-09,838496644295302.0,1290629471639738.8,3993239159760784.5,-50423208.710335046,45722642.36229148,45722642.36229148,0.0015261120954866245,0.007303921568627451,0.20894420636192712,0.6850871822860412,0.8395964369231275,0.43965646386168117,0.0,0.0,0.0,0.6307861163571283,0.9448721489785741,0.42152730350988316
L1,Guanylurea,cal,0.72,cal1,164437375.0,non-linear,1.25e-06,131549899999999.98,36412653277045.734,129492211544105.88,508303.0557463765,2063807.5141212642,2063807.5141212642,1.0,1.0,0.4540291820834524,0.299012613306143,0.7004064441832265,0.36325478998404964,0.9999999999999999,1.0,0.06804384206676029,0.05301282378850569,0.8976847226325805,0.34814151871993987
L1,Guanylurea,cal,0.72,cal2,65400126.0,non-linear,5.45e-07,120000231192660.56,47962322084385.16,129492211544105.88,508303.0557463765,-5681432.347284079,5681432.347284079,0.39772056687234275,0.43599999999999994,0.41416684329086434,0.393855925784008,-1.9281409729352255,1.0,0.39521633734114564,0.43493768284374623,0.0,0.1811398091962802,0.0,0.9999999999999999
L1,Guanylurea,cal,0.72,cal3,43625152.33,non-linear,3.2e-07,136328601031249.98,31633952245795.734,129492211544105.88,508303.0557463765,1679341.5801397413,1679341.5801397413,0.26529949368262534,0.256,0.47052231298389235,0.2597709828572137,0.5699279882773046,0.29558419030414484,0.26224466796003515,0.2545986454534525,0.09619713231937876,0.0,0.8531245538729706,0.27886474420985174
L1,Guanylurea,cal,0.72,cal4,23199306.67,non-linear,1.82e-07,127468717967032.98,40493835310012.734,129492211544105.88,508303.0557463765,-876578.8867736422,876578.8867736422,0.14108293002123148,0.14559999999999998,0.4399434568920103,0.33252637281635217,-0.2974897110948027,0.15428836131308987,0.1375116217991986,0.14399070252073898,0.043999922684376136,0.09828767621129925,0.5568896022809402,0.1342152312672904
L1,Guanylurea,cal,0.72,cal5,9566921.0,linear,4.72e-08,202689004237288.12,34726450960242.406,129492211544105.88,508303.0557463765,2946585.5593718262,2946585.5593718262,0.05817972343574568,0.037759999999999995,0.6995575276846684,0.28516589476371595,1.0,0.5186342772840367,0.054263710336303644,0.035947581453131885,0.4871535199491954,0.03430683115412608,1.0,0.507208968337514
L1,Guanylurea,cal,0.72,cal6,680886.3333,linear,2.35e-09,289738865234042.56,121776311956996.84,129492211544105.88,508303.0557463765,-131723.41957502533,131723.41957502533,0.0041407030080600595,0.0018799999999999997,1.0,1.0,-0.044703748430473894,0.02318489625912622,0.0,0.0,1.0,1.0,0.6432194494436372,0.0
L1,Haloperidol,cal,4.62,cal1,1200996457.0,linear,5.96e-07,2015094726510067.2,305325721215145.0,1959203235147022.0,-43880016.30741453,77191345.15978932,77191345.15978932,1.0,1.0,1.0,0.6638758617657762,1.0,0.47698757569208483,0.9999999999999998,0.9999999999999999,1.0,0.6284431738022302,1.0,0.47640721845603373
L1,Haloperidol,cal,4.62,cal2,362457987.3,non-linear,2.9e-07,1249855128620689.8,459913876674232.5,1959203235147022.0,-43880016.30741453,-161830934.58522183,161830934.58522183,0.3017977157113295,0.48657718120805366,0.6202463398756979,1.0,-2.0964906655043385,1.0,0.2993474147703423,0.4846749747389693,0.0,1.0000000000000002,0.0,0.9999999999999999
L1,Haloperidol,cal,4.62,cal3,248220641.3,linear,1.49e-07,1665910344295302.0,43858660999620.25,1959203235147022.0,-43880016.30741453,179375.57050824165,179375.57050824165,0.2066789122093139,0.25,0.8267156488372555,0.0953627694749605,0.0023237782699203737,0.0011084133634152661,0.20389479727348417,0.2472212866284944,0.5436927425372948,0.0,0.6778042211318651,0.0
L1,Haloperidol,cal,4.62,cal4,127092710.7,linear,8.94e-08,1421618687919463.0,288150317375459.25,1959203235147022.0,-43880016.30741453,-4180042.2147292346,4180042.2147292346,0.10582271909233451,0.15000000000000002,0.7054847939488966,0.6265310354607166,-0.05415169545337462,0.02582968593392125,0.10268465512130408,0.1468507915122937,0.22445722852361238,0.5871616246409328,0.6595656795620662,0.024748704365151534
L1,Haloperidol,cal,4.62,cal5,52321507.0,linear,2.62e-08,1997004083969465.8,287235078674543.5,1959203235147022.0,-43880016.30741453,44870398.54656255,44870398.54656255,0.043565080225711275,0.04395973154362416,0.9910224356688518,0.6245410135297976,0.5812879469023237,0.27726712857196867,0.040208526635653115,0.040417649040080834,0.9763595054535892,0.5849618235894504,0.8647785191919902,0.27646515287852264
L1,Haloperidol,cal,4.62,cal6,4200088.333,linear,2.2e-09,1909131060454545.5,199362055159623.25,1959203235147022.0,-43880016.30741453,43769857.52309108,43769857.52309108,0.0034971696282031575,0.003691275167785235,0.9474150447314009,0.4334769296401029,0.567030635785471,0.2704665683064533,0.0,0.0,0.8615287730172585,0.37375662724925157,0.8601741742554198,0.26965704641682553
L1,Histamine,cal,0.67,cal1,373388255.0,linear,5.59e-06,66795752236135.96,15449691990952.914,67335471832013.8,-8608753.518861055,5591720.977903962,5591720.977903962,1.0,1.0,0.8391638121585083,0.5468544076785162,0.41042795135449367,0.20791099288510206,1.0,1.0000000000000002,0.7653763173045827,0.3672789134436929,0.8017616209473395,0.1586565459710656
L1,Histamine,cal,0.67,cal2,58766124.33,linear,1.4e-06,41975803092857.14,9370257152325.906,67335471832013.8,-8608753.518861055,-26894782.715958253,26894782.715958253,0.157386108274884,0.2504472271914132,0.5273475297843968,0.33166786935501313,-1.9740560403235081,1.0,0.15402850173812999,0.24242424242424243,0.3105067666341281,0.06681684860748971,0.0,1.0
L1,Histamine,cal,0.67,cal3,32555577.67,linear,4.09e-07,79597989413202.94,28251929168019.89,67335471832013.8,-8608753.518861055,13624123.209567413,13624123.209567413,0.0871896135833196,0.07316636851520573,1.0,1.0,1.0,0.5065712318056179,0.0835522914950559,0.06324582338902149,1.0,1.0,1.0,0.47588836554869074
L1,Histamine,cal,0.67,cal4,12695030.67,linear,2.93e-07,43327749726962.46,8018310518220.586,67335471832013.8,-8608753.518861055,1574490.9420810137,1574490.9420810137,0.033999544709835613,0.05241502683363149,0.5443322129914965,0.28381461919057227,0.11556640510820852,0.05854261619101224,0.030150273442127024,0.042272365661387146,0.3352835844445083,0.0,0.7026170378431787,0.0
L1,Histamine,cal,0.67,cal5,1481954.0,linear,5.92e-08,25033006756756.758,26313053488426.29,67335471832013.8,-8608753.518861055,6104447.586405838,6104447.586405838,0.0039689357663379105,0.010590339892665475,0.3144929531675398,0.93137191913293,0.4480616838608041,0.22697515911826688,0.0,0.0,0.0,0.904175535125407,0.8144156301509511,0.17890617867991346
L1,Imazalil,cal,4.92,cal1,1832123451.0,non-linear,8.73e-07,2098652292096219.8,420847207550928.0,2043771908585412.8,-73201894.04563618,121112468.85057068,121112468.85057068,1.0,1.0,1.0,1.0,1.0,0.47353057373509466,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0000000000000002,1.0,0.45976773409821103
L1,Imazalil,cal,4.92,cal2,529417473.0,non-linear,4.2e-07,1260517792857142.8,417287291688149.0,2043771908585412.8,-73201894.04563618,-255764834.56023717,255764834.56023717,0.2889638646953818,0.4810996563573883,0.6006320330454008,0.9915410728670495,-2.1117960602041843,1.0,0.28677711717334337,0.4791187563241652,0.0,0.9913707258374572,0.0,1.0
L1,Imazalil,cal,4.92,cal3,365619910.7,linear,2.19e-07,1669497309132420.0,8307775412871.75,2043771908585412.8,-73201894.04563618,-8764243.234569192,8764243.234569192,0.19956073947988562,0.2508591065292096,0.7955092491595441,0.019740597689165848,-0.07236449985494532,0.034266803134365434,0.19709903819274255,0.24799926409713915,0.4879640638186118,0.0,0.6553872814580977,0.009020833553999168
L1,Imazalil,cal,4.92,cal4,190829175.7,linear,1.26e-07,1514517267460317.5,163287817084974.25,2043771908585412.8,-73201894.04563618,6515809.263874173,6515809.263874173,0.10415737847569312,0.14432989690721648,0.7216618365815881,0.3879978627759204,0.05379965684551786,0.025475782372809286,0.10140227007052688,0.14106337963388832,0.3030533581826962,0.3756732801732235,0.695931119890808,0.0
L1,Imazalil,cal,4.92,cal5,71985264.0,linear,3.93e-08,1831686106870229.0,153881022324937.25,2043771908585412.8,-73201894.04563618,64866922.03822945,64866922.03822945,0.039290618741171277,0.04501718213058419,0.8727916071512094,0.36564582006004076,0.5355924344855248,0.2536193927901067,0.03633601664072139,0.0413715389568577,0.6814757232062834,0.35287110896916507,0.8507589968849043,0.23410768690057834
L1,Imazalil,cal,4.92,cal6,5617306.333,linear,3.32e-09,1691959738855421.5,14154654310129.75,2043771908585412.8,-73201894.04563618,72033877.64213261,72033877.64213261,0.003066008641466813,0.0038029782359679264,0.8062125132531711,0.03363371327209496,0.5947684687280915,0.28164105423635694,0.0,0.0,0.5147645710682174,0.014172897041515638,0.8697756782797268,0.2628618840148157
L1,Ivermectin_B1a_NH4,cal,8.85,cal1,17514873.67,non-linear,9.6e-08,182446600729166.7,62134161050077.91,204507284960127.97,-2347662.1704484373,229836.48427615315,229836.48427615315,1.0,1.0,1.0,1.0,0.22142176441712866,0.16110635458631822,1.0,1.0,1.0000000000000002,1.0000000000000002,0.672092337625319,0.0
